paper_id,title,year,first_author,authors,published,updated,categories,summary,pdf_url,arxiv_url,file_name,file_path
2602.14419v1,WavePhaseNet: A DFT-Based Method for Constructing Semantic Conceptual Hierarchy Structures (SCHS),2026,Kiyotaka Kasubuchi,"Kiyotaka Kasubuchi, Kazuo Fukiya",2026-02-16T03:07:41+00:00,2026-02-16T03:07:41+00:00,cs.CL,"This paper reformulates Transformer/Attention mechanisms in Large Language Models (LLMs) through measure theory and frequency analysis, theoretically demonstrating that hallucination is an inevitable structural limitation. The embedding space functions as a conditional expectation over a σ-algebra, and its failure to be isomorphic to the semantic truth set fundamentally causes logical consistency breakdown. WavePhaseNet Method The authors propose WavePhaseNet, which explicitly constructs a Semantic Conceptual Hierarchy Structure (SCHS) using Discrete Fourier Transform (DFT). By applying DFT along the sequence dimension, semantic information is decomposed into frequency bands: low-frequency components capture global meaning and intent, while high-frequency components represent local syntax and expression. This staged separation enables precise semantic manipulation in diagonalized space. Dimensionality Reduction GPT-4's 24,576-dimensional embedding space exhibits a 1/f spectral structure based on language self-similarity and Zipf's law. Through cumulative energy analysis, the authors derive that approximately 3,000 dimensions constitute the lower bound for ""complete representation."" This demonstrates that reduction from 24,576 to 3,000 dimensions preserves meaning and intent while enabling rigorous reasoning and suppressing hallucination. Cohomological Consistency Control The reduced embedding space, constructed via cohomological regularization over overlapping local windows, allows defining a graph structure and cochain complex. This quantifies inconsistencies among local inferences as coboundary-based losses. Applying harmonic projection based on Hodge theory positions cohomology as a computable regularization principle for controlling semantic consistency, extracting maximally consistent global representations.",https://arxiv.org/pdf/2602.14419v1,http://arxiv.org/abs/2602.14419v1,2026_kiyotaka-kasubuchi_wavephasenet-a-dft-based-method-for-constructing-semantic-co_2602.144191.pdf,data\raw\papers\2026_kiyotaka-kasubuchi_wavephasenet-a-dft-based-method-for-constructing-semantic-co_2602.144191.pdf
2602.14406v1,TruthStance: An Annotated Dataset of Conversations on Truth Social,2026,Fathima Ameen,"Fathima Ameen, Danielle Brown, Manusha Malgareddy, Amanul Haque",2026-02-16T02:25:02+00:00,2026-02-16T02:25:02+00:00,"cs.CL, cs.AI","Argument mining and stance detection are central to understanding how opinions are formed and contested in online discourse. However, most publicly available resources focus on mainstream platforms such as Twitter and Reddit, leaving conversational structure on alt-tech platforms comparatively under-studied. We introduce TruthStance, a large-scale dataset of Truth Social conversation threads spanning 2023-2025, consisting of 24,378 posts and 523,360 comments with reply-tree structure preserved. We provide a human-annotated benchmark of 1,500 instances across argument mining and claim-based stance detection, including inter-annotator agreement, and use it to evaluate large language model (LLM) prompting strategies. Using the best-performing configuration, we release additional LLM-generated labels for 24,352 posts (argument presence) and 107,873 comments (stance to parent), enabling analysis of stance and argumentation patterns across depth, topics, and users. All code and data are released publicly.",https://arxiv.org/pdf/2602.14406v1,http://arxiv.org/abs/2602.14406v1,2026_fathima-ameen_truthstance-an-annotated-dataset-of-conversations-on-truth-s_2602.144061.pdf,data\raw\papers\2026_fathima-ameen_truthstance-an-annotated-dataset-of-conversations-on-truth-s_2602.144061.pdf
2602.14374v1,Differentially Private Retrieval-Augmented Generation,2026,Tingting Tang,"Tingting Tang, James Flemings, Yongqin Wang, Murali Annavaram",2026-02-16T00:52:57+00:00,2026-02-16T00:52:57+00:00,"cs.CR, cs.AI, cs.CL","Retrieval-augmented generation (RAG) is a widely used framework for reducing hallucinations in large language models (LLMs) on domain-specific tasks by retrieving relevant documents from a database to support accurate responses. However, when the database contains sensitive corpora, such as medical records or legal documents, RAG poses serious privacy risks by potentially exposing private information through its outputs. Prior work has demonstrated that one can practically craft adversarial prompts that force an LLM to regurgitate the augmented contexts. A promising direction is to integrate differential privacy (DP), a privacy notion that offers strong formal guarantees, into RAG systems. However, naively applying DP mechanisms into existing systems often leads to significant utility degradation. Particularly for RAG systems, DP can reduce the usefulness of the augmented contexts leading to increase risk of hallucination from the LLMs. Motivated by these challenges, we present DP-KSA, a novel privacy-preserving RAG algorithm that integrates DP using the propose-test-release paradigm. DP-KSA follows from a key observation that most question-answering (QA) queries can be sufficiently answered with a few keywords. Hence, DP-KSA first obtains an ensemble of relevant contexts, each of which will be used to generate a response from an LLM. We utilize these responses to obtain the most frequent keywords in a differentially private manner. Lastly, the keywords are augmented into the prompt for the final output. This approach effectively compresses the semantic space while preserving both utility and privacy. We formally show that DP-KSA provides formal DP guarantees on the generated output with respect to the RAG database. We evaluate DP-KSA on two QA benchmarks using three instruction-tuned LLMs, and our empirical results demonstrate that DP-KSA achieves a strong privacy-utility tradeoff.",https://arxiv.org/pdf/2602.14374v1,http://arxiv.org/abs/2602.14374v1,2026_tingting-tang_differentially-private-retrieval-augmented-generation_2602.143741.pdf,data\raw\papers\2026_tingting-tang_differentially-private-retrieval-augmented-generation_2602.143741.pdf
2602.14367v1,"InnoEval: On Research Idea Evaluation as a Knowledge-Grounded, Multi-Perspective Reasoning Problem",2026,Shuofei Qiao,"Shuofei Qiao, Yunxiang Wei, Xuehai Wang, Bin Wu, Boyang Xue, Ningyu Zhang, Hossein A. Rahmani, Yanshan Wang, Qiang Zhang, Keyan Ding, Jeff Z. Pan, Huajun Chen, Emine Yilmaz",2026-02-16T00:40:31+00:00,2026-02-16T00:40:31+00:00,"cs.CL, cs.AI, cs.IR, cs.LG","The rapid evolution of Large Language Models has catalyzed a surge in scientific idea production, yet this leap has not been accompanied by a matching advance in idea evaluation. The fundamental nature of scientific evaluation needs knowledgeable grounding, collective deliberation, and multi-criteria decision-making. However, existing idea evaluation methods often suffer from narrow knowledge horizons, flattened evaluation dimensions, and the inherent bias in LLM-as-a-Judge. To address these, we regard idea evaluation as a knowledge-grounded, multi-perspective reasoning problem and introduce InnoEval, a deep innovation evaluation framework designed to emulate human-level idea assessment. We apply a heterogeneous deep knowledge search engine that retrieves and grounds dynamic evidence from diverse online sources. We further achieve review consensus with an innovation review board containing reviewers with distinct academic backgrounds, enabling a multi-dimensional decoupled evaluation across multiple metrics. We construct comprehensive datasets derived from authoritative peer-reviewed submissions to benchmark InnoEval. Experiments demonstrate that InnoEval can consistently outperform baselines in point-wise, pair-wise, and group-wise evaluation tasks, exhibiting judgment patterns and consensus highly aligned with human experts.",https://arxiv.org/pdf/2602.14367v1,http://arxiv.org/abs/2602.14367v1,2026_shuofei-qiao_innoeval-on-research-idea-evaluation-as-a-knowledge-grounded_2602.143671.pdf,data\raw\papers\2026_shuofei-qiao_innoeval-on-research-idea-evaluation-as-a-knowledge-grounded_2602.143671.pdf
2602.14279v1,Whom to Query for What: Adaptive Group Elicitation via Multi-Turn LLM Interactions,2026,Ruomeng Ding,"Ruomeng Ding, Tianwei Gao, Thomas P. Zollo, Eitan Bachmat, Richard Zemel, Zhun Deng",2026-02-15T19:05:34+00:00,2026-02-15T19:05:34+00:00,"cs.LG, cs.AI, cs.CL, cs.SI","Eliciting information to reduce uncertainty about latent group-level properties from surveys and other collective assessments requires allocating limited questioning effort under real costs and missing data. Although large language models enable adaptive, multi-turn interactions in natural language, most existing elicitation methods optimize what to ask with a fixed respondent pool, and do not adapt respondent selection or leverage population structure when responses are partial or incomplete. To address this gap, we study adaptive group elicitation, a multi-round setting where an agent adaptively selects both questions and respondents under explicit query and participation budgets. We propose a theoretically grounded framework that combines (i) an LLM-based expected information gain objective for scoring candidate questions with (ii) heterogeneous graph neural network propagation that aggregates observed responses and participant attributes to impute missing responses and guide per-round respondent selection. This closed-loop procedure queries a small, informative subset of individuals while inferring population-level responses via structured similarity. Across three real-world opinion datasets, our method consistently improves population-level response prediction under constrained budgets, including a >12% relative gain on CES at a 10% respondent budget.",https://arxiv.org/pdf/2602.14279v1,http://arxiv.org/abs/2602.14279v1,2026_ruomeng-ding_whom-to-query-for-what-adaptive-group-elicitation-via-multi-_2602.142791.pdf,data\raw\papers\2026_ruomeng-ding_whom-to-query-for-what-adaptive-group-elicitation-via-multi-_2602.142791.pdf
2602.14274v1,Integrating Unstructured Text into Causal Inference: Empirical Evidence from Real Data,2026,Boning Zhou,"Boning Zhou, Ziyu Wang, Han Hong, Haoqi Hu",2026-02-15T18:55:03+00:00,2026-02-15T18:55:03+00:00,"cs.LG, cs.AI","Causal inference, a critical tool for informing business decisions, traditionally relies heavily on structured data. However, in many real-world scenarios, such data can be incomplete or unavailable. This paper presents a framework that leverages transformer-based language models to perform causal inference using unstructured text. We demonstrate the effectiveness of our framework by comparing causal estimates derived from unstructured text against those obtained from structured data across population, group, and individual levels. Our findings show consistent results between the two approaches, validating the potential of unstructured text in causal inference tasks. Our approach extends the applicability of causal inference methods to scenarios where only textual data is available, enabling data-driven business decision-making when structured tabular data is scarce.",https://arxiv.org/pdf/2602.14274v1,http://arxiv.org/abs/2602.14274v1,2026_boning-zhou_integrating-unstructured-text-into-causal-inference-empirica_2602.142741.pdf,data\raw\papers\2026_boning-zhou_integrating-unstructured-text-into-causal-inference-empirica_2602.142741.pdf
2602.14270v1,A Rational Analysis of the Effects of Sycophantic AI,2026,Rafael M. Batista,"Rafael M. Batista, Thomas L. Griffiths",2026-02-15T18:49:19+00:00,2026-02-15T18:49:19+00:00,"cs.CY, cs.AI, cs.HC","People increasingly use large language models (LLMs) to explore ideas, gather information, and make sense of the world. In these interactions, they encounter agents that are overly agreeable. We argue that this sycophancy poses a unique epistemic risk to how individuals come to see the world: unlike hallucinations that introduce falsehoods, sycophancy distorts reality by returning responses that are biased to reinforce existing beliefs. We provide a rational analysis of this phenomenon, showing that when a Bayesian agent is provided with data that are sampled based on a current hypothesis the agent becomes increasingly confident about that hypothesis but does not make any progress towards the truth. We test this prediction using a modified Wason 2-4-6 rule discovery task where participants (N=557) interacted with AI agents providing different types of feedback. Unmodified LLM behavior suppressed discovery and inflated confidence comparably to explicitly sycophantic prompting. By contrast, unbiased sampling from the true distribution yielded discovery rates five times higher. These results reveal how sycophantic AI distorts belief, manufacturing certainty where there should be doubt.",https://arxiv.org/pdf/2602.14270v1,http://arxiv.org/abs/2602.14270v1,2026_rafael-m-batista_a-rational-analysis-of-the-effects-of-sycophantic-ai_2602.142701.pdf,data\raw\papers\2026_rafael-m-batista_a-rational-analysis-of-the-effects-of-sycophantic-ai_2602.142701.pdf
2602.14259v1,Detecting LLM Hallucinations via Embedding Cluster Geometry: A Three-Type Taxonomy with Measurable Signatures,2026,Matic Korun,Matic Korun,2026-02-15T18:14:10+00:00,2026-02-15T18:14:10+00:00,cs.CL,"We propose a geometric taxonomy of large language model hallucinations based on observable signatures in token embedding cluster structure. By analyzing the static embedding spaces of 11 transformer models spanning encoder (BERT, RoBERTa, ELECTRA, DeBERTa, ALBERT, MiniLM, DistilBERT) and decoder (GPT-2) architectures, we identify three operationally distinct hallucination types: Type 1 (center-drift) under weak context, Type 2 (wrong-well convergence) to locally coherent but contextually incorrect cluster regions, and Type 3 (coverage gaps) where no cluster structure exists. We introduce three measurable geometric statistics: α (polarity coupling), \b{eta} (cluster cohesion), and λ_s (radial information gradient). Across all 11 models, polarity structure (α > 0.5) is universal (11/11), cluster cohesion (\b{eta} > 0) is universal (11/11), and the radial information gradient is significant (9/11, p < 0.05). We demonstrate that the two models failing λ_s significance -- ALBERT and MiniLM -- do so for architecturally explicable reasons: factorized embedding compression and distillation-induced isotropy, respectively. These findings establish the geometric prerequisites for type-specific hallucination detection and yield testable predictions about architecture-dependent vulnerability profiles.",https://arxiv.org/pdf/2602.14259v1,http://arxiv.org/abs/2602.14259v1,2026_matic-korun_detecting-llm-hallucinations-via-embedding-cluster-geometry-_2602.142591.pdf,data\raw\papers\2026_matic-korun_detecting-llm-hallucinations-via-embedding-cluster-geometry-_2602.142591.pdf
2602.14224v1,The Interspeech 2026 Audio Reasoning Challenge: Evaluating Reasoning Process Quality for Audio Reasoning Models and Agents,2026,Ziyang Ma,"Ziyang Ma, Ruiyang Xu, Yinghao Ma, Chao-Han Huck Yang, Bohan Li, Jaeyeon Kim, Jin Xu, Jinyu Li, Carlos Busso, Kai Yu, Eng Siong Chng, Xie Chen",2026-02-15T16:38:09+00:00,2026-02-15T16:38:09+00:00,"cs.SD, cs.CL, cs.MM","Recent Large Audio Language Models (LALMs) excel in understanding but often lack transparent reasoning. To address this ""black-box"" limitation, we organized the Audio Reasoning Challenge at Interspeech 2026, the first shared task dedicated to evaluating Chain-of-Thought (CoT) quality in the audio domain. The challenge introduced MMAR-Rubrics, a novel instance-level protocol assessing the factuality and logic of reasoning chains. Featured Single Model and Agent tracks, the competition attracting 156 teams from 18 countries and regions. Results show agent systems currently lead in reasoning quality, utilizing iterative tool orchestration and cross-modal analysis. Besides, single models are rapidly advancing via reinforcement learning and sophisticated data pipeline. We details the challenge design, methodology, and a comprehensive analysis of state-of-the-art systems, providing new insights for explainable audio intelligence.",https://arxiv.org/pdf/2602.14224v1,http://arxiv.org/abs/2602.14224v1,2026_ziyang-ma_the-interspeech-2026-audio-reasoning-challenge-evaluating-re_2602.142241.pdf,data\raw\papers\2026_ziyang-ma_the-interspeech-2026-audio-reasoning-challenge-evaluating-re_2602.142241.pdf
2602.14209v1,MAGE: All-[MASK] Block Already Knows Where to Look in Diffusion LLM,2026,Omin Kwon,"Omin Kwon, Yeonjae Kim, Doyeon Kim, Minseo Kim, Yeonhong Park, Jae W. Lee",2026-02-15T16:07:51+00:00,2026-02-15T16:07:51+00:00,"cs.LG, cs.CL","Block diffusion LLMs are emerging as a promising next paradigm for language generation, but their use of KV caching makes memory access a dominant bottleneck in long-context settings. While dynamic sparse attention has been actively explored, existing methods designed for autoregressive LLMs rely on approximate importance estimation and perform poorly when adapted to block diffusion. This work identifies a key opportunity unique to block diffusion: attention at the first All-[MASK] denoising step reliably predicts important KV entries and budget requirements, enabling MAGE to perform a single exact attention pass per block and reuse it for training-free sparse denoising. Across long-context benchmarks including LongBench and Needle-in-a-Haystack, MAGE achieves near-lossless accuracy with a fraction of the KV budget while delivering up to 3-4x end-to-end speedup, consistently outperforming AR-oriented sparse attention baselines. A lightweight fine-tuning strategy further strengthens [MASK]-guided patterns with minimal cost, requiring only a few hours of training on a single NVIDIA H100 GPU for both 1.5B and 7B models.",https://arxiv.org/pdf/2602.14209v1,http://arxiv.org/abs/2602.14209v1,2026_omin-kwon_mage-all-mask-block-already-knows-where-to-look-in-diffusion_2602.142091.pdf,data\raw\papers\2026_omin-kwon_mage-all-mask-block-already-knows-where-to-look-in-diffusion_2602.142091.pdf
2602.14208v1,"Fast Catch-Up, Late Switching: Optimal Batch Size Scheduling via Functional Scaling Laws",2026,Jinbo Wang,"Jinbo Wang, Binghui Li, Zhanpeng Zhou, Mingze Wang, Yuxuan Sun, Jiaqi Zhang, Xunliang Cai, Lei Wu",2026-02-15T16:06:45+00:00,2026-02-15T16:06:45+00:00,"cs.LG, math.OC, stat.ML","Batch size scheduling (BSS) plays a critical role in large-scale deep learning training, influencing both optimization dynamics and computational efficiency. Yet, its theoretical foundations remain poorly understood. In this work, we show that the functional scaling law (FSL) framework introduced in Li et al. (2025a) provides a principled lens for analyzing BSS. Specifically, we characterize the optimal BSS under a fixed data budget and show that its structure depends sharply on task difficulty. For easy tasks, optimal schedules keep increasing batch size throughout. In contrast, for hard tasks, the optimal schedule maintains small batch sizes for most of training and switches to large batches only in a late stage. To explain the emergence of late switching, we uncover a dynamical mechanism -- the fast catch-up effect -- which also manifests in large language model (LLM) pretraining. After switching from small to large batches, the loss rapidly aligns with the constant large-batch trajectory. Using FSL, we show that this effect stems from rapid forgetting of accumulated gradient noise, with the catch-up speed determined by task difficulty. Crucially, this effect implies that large batches can be safely deferred to late training without sacrificing performance, while substantially reducing data consumption. Finally, extensive LLM pretraining experiments -- covering both Dense and MoE architectures with up to 1.1B parameters and 1T tokens -- validate our theoretical predictions. Across all settings, late-switch schedules consistently outperform constant-batch and early-switch baselines.",https://arxiv.org/pdf/2602.14208v1,http://arxiv.org/abs/2602.14208v1,2026_jinbo-wang_fast-catch-up-late-switching-optimal-batch-size-scheduling-v_2602.142081.pdf,data\raw\papers\2026_jinbo-wang_fast-catch-up-late-switching-optimal-batch-size-scheduling-v_2602.142081.pdf
2602.14201v1,GeoEyes: On-Demand Visual Focusing for Evidence-Grounded Understanding of Ultra-High-Resolution Remote Sensing Imagery,2026,Fengxiang Wang,"Fengxiang Wang, Mingshuo Chen, Yueying Li, Yajie Yang, Yifan Zhang, Long Lan, Xue Yang, Hongda Sun, Yulin Wang, Di Wang, Jun Song, Jing Zhang, Bo Du",2026-02-15T15:50:55+00:00,2026-02-15T15:50:55+00:00,"cs.CV, cs.AI","The ""thinking-with-images"" paradigm enables multimodal large language models (MLLMs) to actively explore visual scenes via zoom-in tools. This is essential for ultra-high-resolution (UHR) remote sensing VQA, where task-relevant cues are sparse and tiny. However, we observe a consistent failure mode in existing zoom-enabled MLLMs: Tool Usage Homogenization, where tool calls collapse into task-agnostic patterns, limiting effective evidence acquisition. To address this, we propose GeoEyes, a staged training framework consisting of (1) a cold-start SFT dataset, UHR Chain-of-Zoom (UHR-CoZ), which covers diverse zooming regimes, and (2) an agentic reinforcement learning method, AdaZoom-GRPO, that explicitly rewards evidence gain and answer improvement during zoom interactions. The resulting model learns on-demand zooming with proper stopping behavior and achieves substantial improvements on UHR remote sensing benchmarks, with 54.23% accuracy on XLRS-Bench.",https://arxiv.org/pdf/2602.14201v1,http://arxiv.org/abs/2602.14201v1,2026_fengxiang-wang_geoeyes-on-demand-visual-focusing-for-evidence-grounded-unde_2602.142011.pdf,data\raw\papers\2026_fengxiang-wang_geoeyes-on-demand-visual-focusing-for-evidence-grounded-unde_2602.142011.pdf
2602.14200v1,TS-Haystack: A Multi-Scale Retrieval Benchmark for Time Series Language Models,2026,Nicolas Zumarraga,"Nicolas Zumarraga, Thomas Kaar, Ning Wang, Maxwell A. Xu, Max Rosenblattl, Markus Kreft, Kevin O'Sullivan, Paul Schmiedmayer, Patrick Langer, Robert Jakob",2026-02-15T15:50:02+00:00,2026-02-15T15:50:02+00:00,cs.LG,"Time Series Language Models (TSLMs) are emerging as unified models for reasoning over continuous signals in natural language. However, long-context retrieval remains a major limitation: existing models are typically trained and evaluated on short sequences, while real-world time-series sensor streams can span millions of datapoints. This mismatch requires precise temporal localization under strict computational constraints, a regime that is not captured by current benchmarks. We introduce TS-Haystack, a long-context temporal retrieval benchmark comprising ten task types across four categories: direct retrieval, temporal reasoning, multi-step reasoning and contextual anomaly. The benchmark uses controlled needle insertion by embedding short activity bouts into longer longitudinal accelerometer recordings, enabling systematic evaluation across context lengths ranging from seconds to 2 hours per sample. We hypothesize that existing TSLM time series encoders overlook temporal granularity as context length increases, creating a task-dependent effect: compression aids classification but impairs retrieval of localized events. Across multiple model and encoding strategies, we observe a consistent divergence between classification and retrieval behavior. Learned latent compression preserves or improves classification accuracy at compression ratios up to 176$\times$, but retrieval performance degrades with context length, incurring in the loss of temporally localized information. These results highlight the importance of architectural designs that decouple sequence length from computational complexity while preserving temporal fidelity.",https://arxiv.org/pdf/2602.14200v1,http://arxiv.org/abs/2602.14200v1,2026_nicolas-zumarraga_ts-haystack-a-multi-scale-retrieval-benchmark-for-time-serie_2602.142001.pdf,data\raw\papers\2026_nicolas-zumarraga_ts-haystack-a-multi-scale-retrieval-benchmark-for-time-serie_2602.142001.pdf
2602.14169v1,Deep Dense Exploration for LLM Reinforcement Learning via Pivot-Driven Resampling,2026,Yiran Guo,"Yiran Guo, Zhongjian Qiao, Yingqi Xie, Jie Liu, Dan Ye, Ruiqing Zhang, Shuang Qiu, Lijie Xu",2026-02-15T14:44:15+00:00,2026-02-15T14:44:15+00:00,"cs.LG, cs.AI, cs.CL","Effective exploration is a key challenge in reinforcement learning for large language models: discovering high-quality trajectories within a limited sampling budget from the vast natural language sequence space. Existing methods face notable limitations: GRPO samples exclusively from the root, saturating high-probability trajectories while leaving deep, error-prone states under-explored. Tree-based methods blindly disperse budgets across trivial or unrecoverable states, causing sampling dilution that fails to uncover rare correct suffixes and destabilizes local baselines. To address this, we propose Deep Dense Exploration (DDE), a strategy that focuses exploration on $\textit{pivots}$-deep, recoverable states within unsuccessful trajectories. We instantiate DDE with DEEP-GRPO, which introduces three key innovations: (1) a lightweight data-driven utility function that automatically balances recoverability and depth bias to identify pivot states; (2) local dense resampling at each pivot to increase the probability of discovering correct subsequent trajectories; and (3) a dual-stream optimization objective that decouples global policy learning from local corrective updates. Experiments on mathematical reasoning benchmarks demonstrate that our method consistently outperforms GRPO, tree-based methods, and other strong baselines.",https://arxiv.org/pdf/2602.14169v1,http://arxiv.org/abs/2602.14169v1,2026_yiran-guo_deep-dense-exploration-for-llm-reinforcement-learning-via-pi_2602.141691.pdf,data\raw\papers\2026_yiran-guo_deep-dense-exploration-for-llm-reinforcement-learning-via-pi_2602.141691.pdf
2602.14158v1,"A Multi-Agent Framework for Medical AI: Leveraging Fine-Tuned GPT, LLaMA, and DeepSeek R1 for Evidence-Based and Bias-Aware Clinical Query Processing",2026,Naeimeh Nourmohammadi,"Naeimeh Nourmohammadi, Md Meem Hossain, The Anh Han, Safina Showkat Ara, Zia Ush Shamszaman",2026-02-15T14:17:27+00:00,2026-02-15T14:17:27+00:00,"cs.CL, cs.AI, cs.MA","Large language models (LLMs) show promise for healthcare question answering, but clinical use is limited by weak verification, insufficient evidence grounding, and unreliable confidence signalling. We propose a multi-agent medical QA framework that combines complementary LLMs with evidence retrieval, uncertainty estimation, and bias checks to improve answer reliability. Our approach has two phases. First, we fine-tune three representative LLM families (GPT, LLaMA, and DeepSeek R1) on MedQuAD-derived medical QA data (20k+ question-answer pairs across multiple NIH domains) and benchmark generation quality. DeepSeek R1 achieves the strongest scores (ROUGE-1 0.536 +- 0.04; ROUGE-2 0.226 +-0.03; BLEU 0.098 -+ 0.018) and substantially outperforms the specialised biomedical baseline BioGPT in zero-shot evaluation. Second, we implement a modular multi-agent pipeline in which a Clinical Reasoning agent (fine-tuned LLaMA) produces structured explanations, an Evidence Retrieval agent queries PubMed to ground responses in recent literature, and a Refinement agent (DeepSeek R1) improves clarity and factual consistency; an optional human validation path is triggered for high-risk or high-uncertainty cases. Safety mechanisms include Monte Carlo dropout and perplexity-based uncertainty scoring, plus lexical and sentiment-based bias detection supported by LIME/SHAP-based analyses. In evaluation, the full system achieves 87% accuracy with relevance around 0.80, and evidence augmentation reduces uncertainty (perplexity 4.13) compared to base responses, with mean end-to-end latency of 36.5 seconds under the reported configuration. Overall, the results indicate that agent specialisation and verification layers can mitigate key single-model limitations and provide a practical, extensible design for evidence-based and bias-aware medical AI.",https://arxiv.org/pdf/2602.14158v1,http://arxiv.org/abs/2602.14158v1,2026_naeimeh-nourmohammadi_a-multi-agent-framework-for-medical-ai-leveraging-fine-tuned_2602.141581.pdf,data\raw\papers\2026_naeimeh-nourmohammadi_a-multi-agent-framework-for-medical-ai-leveraging-fine-tuned_2602.141581.pdf
2602.14143v1,ROAST: Rollout-based On-distribution Activation Steering Technique,2026,Xuanbo Su,"Xuanbo Su, Hao Luo, Yingfang Zhang, Lijun Zhang",2026-02-15T13:30:26+00:00,2026-02-15T13:30:26+00:00,"cs.LG, cs.CL","Activation steering provides parameter-efficient control over large language models (LLMs) at inference time, but many methods rely on off-distribution supervision and discrete masking, leading to brittle interventions. We propose ROAST (Rollout-based On-distribution Activation Steering Technique), which estimates steering directions from the model's own on-distribution rollouts via ROC and avoids hard sparsification via Continuous Soft Scaling (CSS) and Grouped Mean Normalization. Our empirical analysis reveals that while activation magnitude correlates moderately with directional consistency, the variance in magnitude is significant and often disproportionate to semantic quality. This suggests that high-magnitude activations risk dominating the global steering direction if not properly normalized. To address this, ROAST employs grouped normalization to balance contributions across samples, ensuring a more robust estimation of the consensus steering direction. Across models (0.6B to 32B), ROAST consistently improves performance on diverse tasks (e.g., +9.7% on GSM8K for Qwen3-0.6B and +12.1% on TruthfulQA for GLM4-32B), and analyses show that CSS better preserves activation energy.",https://arxiv.org/pdf/2602.14143v1,http://arxiv.org/abs/2602.14143v1,2026_xuanbo-su_roast-rollout-based-on-distribution-activation-steering-tech_2602.141431.pdf,data\raw\papers\2026_xuanbo-su_roast-rollout-based-on-distribution-activation-steering-tech_2602.141431.pdf
2602.14130v1,Algebraic Quantum Intelligence: A New Framework for Reproducible Machine Creativity,2026,Kazuo Yano,"Kazuo Yano, Jonghyeok Lee, Tae Ishitomi, Hironobu Kawaguchi, Akira Koyama, Masakuni Ota, Yuki Ota, Nobuo Sato, Keita Shimada, Sho Takematsu, Ayaka Tobinai, Satomi Tsuji, Kazunori Yanagi, Keiko Yano, Manabu Harada, Yuki Matsuda, Kazunori Matsumoto, Kenichi Matsumura, Hamae Matsuo, Yumi Miyazaki, Kotaro Murai, Tatsuya Ohshita, Marie Seki, Shun Tanoue, Tatsuki Terakado, Yuko Ichimaru, Mirei Saito, Akihiro Otsuka, Koji Ara",2026-02-15T13:02:57+00:00,2026-02-15T13:02:57+00:00,"cs.AI, cs.CL, cs.LG","Large language models (LLMs) have achieved remarkable success in generating fluent and contextually appropriate text; however, their capacity to produce genuinely creative outputs remains limited. This paper posits that this limitation arises from a structural property of contemporary LLMs: when provided with rich context, the space of future generations becomes strongly constrained, and the generation process is effectively governed by near-deterministic dynamics. Recent approaches such as test-time scaling and context adaptation improve performance but do not fundamentally alter this constraint. To address this issue, we propose Algebraic Quantum Intelligence (AQI) as a computational framework that enables systematic expansion of semantic space. AQI is formulated as a noncommutative algebraic structure inspired by quantum theory, allowing properties such as order dependence, interference, and uncertainty to be implemented in a controlled and designable manner. Semantic states are represented as vectors in a Hilbert space, and their evolution is governed by C-values computed from noncommutative operators, thereby ensuring the coexistence and expansion of multiple future semantic possibilities. In this study, we implement AQI by extending a transformer-based LLM with more than 600 specialized operators. We evaluate the resulting system on creative reasoning benchmarks spanning ten domains under an LLM-as-a-judge protocol. The results show that AQI consistently outperforms strong baseline models, yielding statistically significant improvements and reduced cross-domain variance. These findings demonstrate that noncommutative algebraic dynamics can serve as a practical and reproducible foundation for machine creativity. Notably, this architecture has already been deployed in real-world enterprise environments.",https://arxiv.org/pdf/2602.14130v1,http://arxiv.org/abs/2602.14130v1,2026_kazuo-yano_algebraic-quantum-intelligence-a-new-framework-for-reproduci_2602.141301.pdf,data\raw\papers\2026_kazuo-yano_algebraic-quantum-intelligence-a-new-framework-for-reproduci_2602.141301.pdf
2602.14089v1,TabTracer: Monte Carlo Tree Search for Complex Table Reasoning with Large Language Models,2026,Zhizhao Luo,"Zhizhao Luo, Zhaojing Luo, Meihui Zhang, Rui Mao",2026-02-15T10:39:43+00:00,2026-02-15T10:39:43+00:00,"cs.DB, cs.AI","Large language models (LLMs) have emerged as powerful tools for natural language table reasoning, where there are two main categories of methods. Prompt-based approaches rely on language-only inference or one-pass program generation without step-level verification. Agent-based approaches use tools in a closed loop, but verification is often local and backtracking is limited, allowing errors to propagate and increasing cost. Moreover, they rely on chain- or beam-style trajectories that are typically combinatorially redundant, leading to high token costs. In this paper, we propose TabTracer, an agentic framework that coordinates multi-step tool calls over intermediate table states, with explicit state tracking for verification and rollback. First, it enforces step-level verification with typed operations and lightweight numeric and format checks to provide reliable rewards and suppress hallucinations. Second, execution-feedback Monte Carlo Tree Search maintains a search tree of candidate table states and uses backpropagated reflection scores to guide UCB1 selection and rollback via versioned snapshots. Third, it reduces redundancy with budget-aware pruning, deduplication, and state hashing with a monotonicity gate to cut token cost. Comprehensive evaluation on TabFact, WikiTQ, and CRT datasets shows that TabTracer outperforms state-of-the-art baselines by up to 6.7% in accuracy while reducing token consumption by 59--84%.",https://arxiv.org/pdf/2602.14089v1,http://arxiv.org/abs/2602.14089v1,2026_zhizhao-luo_tabtracer-monte-carlo-tree-search-for-complex-table-reasonin_2602.140891.pdf,data\raw\papers\2026_zhizhao-luo_tabtracer-monte-carlo-tree-search-for-complex-table-reasonin_2602.140891.pdf
